"name","label","region","district","hf_name"
"Mbayani 1","Mbayani 1","Southern","Blantyre","Bangwe Community Hospital"
"Mgomanjira","Mgomanjira","Southern","Blantyre","Bangwe Community Hospital"
"Minyanga","Minyanga","Southern","Blantyre","Bangwe Community Hospital"
"Mondiwa","Mondiwa","Southern","Blantyre","Bangwe Community Hospital"
"Mpingwe 4","Mpingwe 4","Southern","Blantyre","Bangwe Community Hospital"
"Mpingwe 7","Mpingwe 7","Southern","Blantyre","Bangwe Community Hospital"
"Mpingwe 10","Mpingwe 10","Southern","Blantyre","Bangwe Community Hospital"
"Mpingwe 456","Mpingwe 456","Southern","Blantyre","Bangwe Community Hospital"
"Mpingwe Number 4","Mpingwe Number 4","Southern","Blantyre","Bangwe Community Hospital"
"Mvula 1","Mvula 1","Southern","Blantyre","Bangwe Community Hospital"
"Mvula 2","Mvula 2","Southern","Blantyre","Bangwe Community Hospital"
"Mwamadi 1","Mwamadi 1","Southern","Blantyre","Bangwe Community Hospital"
"Mwamadi 2","Mwamadi 2","Southern","Blantyre","Bangwe Community Hospital"
"Naluso","Naluso","Southern","Blantyre","Bangwe Community Hospital"
"Namiyango","Namiyango","Southern","Blantyre","Bangwe Community Hospital"
"Nthandizi","Nthandizi","Southern","Blantyre","Bangwe Community Hospital"
"Nthandizi 1","Nthandizi 1","Southern","Blantyre","Bangwe Community Hospital"
"Ntopwa 1","Ntopwa 1","Southern","Blantyre","Bangwe Community Hospital"
"Sakaza 1","Sakaza 1","Southern","Blantyre","Bangwe Community Hospital"
"Sakaza 2","Sakaza 2","Southern","Blantyre","Bangwe Community Hospital"
"Salvation 1","Salvation 1","Southern","Blantyre","Bangwe Community Hospital"
"Salvation 2","Salvation 2","Southern","Blantyre","Bangwe Community Hospital"
"Wisiki Lilaka","Wisiki Lilaka","Southern","Blantyre","Bangwe Community Hospital"
"Wisiki Lilaka 2","Wisiki Lilaka 2","Southern","Blantyre","Bangwe Community Hospital"
"Wisiki Thundu 1","Wisiki Thundu 1","Southern","Blantyre","Bangwe Community Hospital"
"Wisiki Thundu 2","Wisiki Thundu 2","Southern","Blantyre","Bangwe Community Hospital"
"Wisiki Thundu 3","Wisiki Thundu 3","Southern","Blantyre","Bangwe Community Hospital"
"Mulunguzisosola B","Mulunguzisosola B","Southern","Blantyre","Cbilomoni Community Hospital"
"Chabvala","Chabvala","Southern","Blantyre","Chabvala Health Centre"
"Chiguma","Chiguma","Southern","Blantyre","Chabvala Health Centre"
"Likongwe","Likongwe","Southern","Blantyre","Chabvala Health Centre"
"Madziawuma","Madziawuma","Southern","Blantyre","Chabvala Health Centre"
"Mivule","Mivule","Southern","Blantyre","Chabvala Health Centre"
"Mphatika","Mphatika","Southern","Blantyre","Chabvala Health Centre"
"Chikuli","Chikuli","Southern","Blantyre","Chikowa Health Centre"
"Chikumbu","Chikumbu","Southern","Blantyre","Chikowa Health Centre"
"Gwadani","Gwadani","Southern","Blantyre","Chikowa Health Centre"
"Imbwa","Imbwa","Southern","Blantyre","Chikowa Health Centre"
"Kunthembwe","Kunthembwe","Southern","Blantyre","Chikowa Health Centre"
"Makunje","Makunje","Southern","Blantyre","Chikowa Health Centre"
"Mchenga","Mchenga","Southern","Blantyre","Chikowa Health Centre"
"Mpatamanga","Mpatamanga","Southern","Blantyre","Chikowa Health Centre"
"Samba","Samba","Southern","Blantyre","Chikowa Health Centre"
"Bester","Bester","Southern","Blantyre","Chileka Community Hospital"
"Botomani","Botomani","Southern","Blantyre","Chileka Community Hospital"
"Chatha","Chatha","Southern","Blantyre","Chileka Community Hospital"
"Chatha B","Chatha B","Southern","Blantyre","Chileka Community Hospital"
"Chatha C","Chatha C","Southern","Blantyre","Chileka Community Hospital"
"Chimkango","Chimkango","Southern","Blantyre","Chileka Community Hospital"
"Chimtumbira","Chimtumbira","Southern","Blantyre","Chileka Community Hospital"
"Chindevu","Chindevu","Southern","Blantyre","Chileka Community Hospital"
"Chiwaya","Chiwaya","Southern","Blantyre","Chileka Community Hospital"
"Dambo","Dambo","Southern","Blantyre","Chileka Community Hospital"
"Dziphonje","Dziphonje","Southern","Blantyre","Chileka Community Hospital"
"Gavi","Gavi","Southern","Blantyre","Chileka Community Hospital"
"Golowa","Golowa","Southern","Blantyre","Chileka Community Hospital"
"Gopani","Gopani","Southern","Blantyre","Chileka Community Hospital"
"Jonathan","Jonathan","Southern","Blantyre","Chileka Community Hospital"
"Joni","Joni","Southern","Blantyre","Chileka Community Hospital"
"Kafere","Kafere","Southern","Blantyre","Chileka Community Hospital"
"Kunjawa","Kunjawa","Southern","Blantyre","Chileka Community Hospital"
"M'buka","M'buka","Southern","Blantyre","Chileka Community Hospital"
"Magombo","Magombo","Southern","Blantyre","Chileka Community Hospital"
"Makolosa","Makolosa","Southern","Blantyre","Chileka Community Hospital"
"Malizani","Malizani","Southern","Blantyre","Chileka Community Hospital"
"Malizani B","Malizani B","Southern","Blantyre","Chileka Community Hospital"
"Malora","Malora","Southern","Blantyre","Chileka Community Hospital"
"Maneya","Maneya","Southern","Blantyre","Chileka Community Hospital"
"Mapemba","Mapemba","Southern","Blantyre","Chileka Community Hospital"
"Masitala","Masitala","Southern","Blantyre","Chileka Community Hospital"
"Mayard","Mayard","Southern","Blantyre","Chileka Community Hospital"
"Mdala","Mdala","Southern","Blantyre","Chileka Community Hospital"
"Mdala B","Mdala B","Southern","Blantyre","Chileka Community Hospital"
"Mdala C","Mdala C","Southern","Blantyre","Chileka Community Hospital"
"Mdala D","Mdala D","Southern","Blantyre","Chileka Community Hospital"
"Mpasuka 1","Mpasuka 1","Southern","Blantyre","Chileka Community Hospital"
"Mpasuka 2","Mpasuka 2","Southern","Blantyre","Chileka Community Hospital"
"Mpasuka B","Mpasuka B","Southern","Blantyre","Chileka Community Hospital"
"Mpasuka C","Mpasuka C","Southern","Blantyre","Chileka Community Hospital"
"Muotcha","Muotcha","Southern","Blantyre","Chileka Community Hospital"
"N'gumbe","N'gumbe","Southern","Blantyre","Chileka Community Hospital"
"Njolomole","Njolomole","Southern","Blantyre","Chileka Community Hospital"
"Nkata","Nkata","Southern","Blantyre","Chileka Community Hospital"
"Nkata A","Nkata A","Southern","Blantyre","Chileka Community Hospital"
"Nkunthiwa","Nkunthiwa","Southern","Blantyre","Chileka Community Hospital"
"Pambaza","Pambaza","Southern","Blantyre","Chileka Community Hospital"
"Puli A","Puli A","Southern","Blantyre","Chileka Community Hospital"
"Puli B","Puli B","Southern","Blantyre","Chileka Community Hospital"
"Singano","Singano","Southern","Blantyre","Chileka Community Hospital"
"Solomoni","Solomoni","Southern","Blantyre","Chileka Community Hospital"
"Steven","Steven","Southern","Blantyre","Chileka Community Hospital"
"Chirangoma","Chirangoma","Southern","Blantyre","Chileka Sda Mission Hospital"
"Kamwetsa","Kamwetsa","Southern","Blantyre","Chileka Sda Mission Hospital"
"Chipeka Test","Chipeka Test","Southern","Blantyre","Chileka Sda Test Health Centre"
"Mpemba Test","Mpemba Test","Southern","Blantyre","Chileka Sda Test Health Centre"
"Kanjedza","Kanjedza","Southern","Blantyre","Chilekasda Mission Hospital"
"Mombo","Mombo","Southern","Blantyre","Chilekasda Mission Hospital"
"Anglican","Anglican","Southern","Blantyre","Chilomoni Community Hospital"
"Brown","Brown","Southern","Blantyre","Chilomoni Community Hospital"
"Chemusachinangwa 1","Chemusachinangwa 1","Southern","Blantyre","Chilomoni Community Hospital"
"Chemusafoursquare","Chemusafoursquare","Southern","Blantyre","Chilomoni Community Hospital"
"Chemusakachere","Chemusakachere","Southern","Blantyre","Chilomoni Community Hospital"
"Chemusalikubula","Chemusalikubula","Southern","Blantyre","Chilomoni Community Hospital"
"Chemusamaimusa","Chemusamaimusa","Southern","Blantyre","Chilomoni Community Hospital"
"Chemusambwelera A","Chemusambwelera A","Southern","Blantyre","Chilomoni Community Hospital"
"Chemusambwelera B","Chemusambwelera B","Southern","Blantyre","Chilomoni Community Hospital"
"Chibwana Taiwan","Chibwana Taiwan","Southern","Blantyre","Chilomoni Community Hospital"
"Chibwanalikhubula A","Chibwanalikhubula A","Southern","Blantyre","Chilomoni Community Hospital"
"Chibwanalikhula B","Chibwanalikhula B","Southern","Blantyre","Chilomoni Community Hospital"
"Chibwanasda A","Chibwanasda A","Southern","Blantyre","Chilomoni Community Hospital"
"Chibwanasda B","Chibwanasda B","Southern","Blantyre","Chilomoni Community Hospital"
"Chibwanasonke","Chibwanasonke","Southern","Blantyre","Chilomoni Community Hospital"
"Chibwanataiwani B","Chibwanataiwani B","Southern","Blantyre","Chilomoni Community Hospital"
"Chilomoni Admarc","Chilomoni Admarc","Southern","Blantyre","Chilomoni Community Hospital"
"Chilomoni Admarc B","Chilomoni Admarc B","Southern","Blantyre","Chilomoni Community Hospital"
"Chilomonicentre","Chilomonicentre","Southern","Blantyre","Chilomoni Community Hospital"
"Chilomonigovernment B","Chilomonigovernment B","Southern","Blantyre","Chilomoni Community Hospital"
"Chilomonigovrnment B","Chilomonigovrnment B","Southern","Blantyre","Chilomoni Community Hospital"
"Desilva","Desilva","Southern","Blantyre","Chilomoni Community Hospital"
"Lumbira","Lumbira","Southern","Blantyre","Chilomoni Community Hospital"
"Matwanje A","Matwanje A","Southern","Blantyre","Chilomoni Community Hospital"
"Matwanje B","Matwanje B","Southern","Blantyre","Chilomoni Community Hospital"
"Matwanje C","Matwanje C","Southern","Blantyre","Chilomoni Community Hospital"
"Mulunguzi Mangochi","Mulunguzi Mangochi","Southern","Blantyre","Chilomoni Community Hospital"
"Mulunguziground A","Mulunguziground A","Southern","Blantyre","Chilomoni Community Hospital"
"Mulunguziground B","Mulunguziground B","Southern","Blantyre","Chilomoni Community Hospital"
"Mulunguziground C","Mulunguziground C","Southern","Blantyre","Chilomoni Community Hospital"
"Mulunguziground D","Mulunguziground D","Southern","Blantyre","Chilomoni Community Hospital"
"Mulunguzihema A","Mulunguzihema A","Southern","Blantyre","Chilomoni Community Hospital"
"Mulunguzisosola A","Mulunguzisosola A","Southern","Blantyre","Chilomoni Community Hospital"
"Mulunguziwaterboard A","Mulunguziwaterboard A","Southern","Blantyre","Chilomoni Community Hospital"
"Mulunguziwaterboard B","Mulunguziwaterboard B","Southern","Blantyre","Chilomoni Community Hospital"
"Musamagasa","Musamagasa","Southern","Blantyre","Chilomoni Community Hospital"
"Namiwawakabula","Namiwawakabula","Southern","Blantyre","Chilomoni Community Hospital"
"Nandolo","Nandolo","Southern","Blantyre","Chilomoni Community Hospital"
"Zambia","Zambia","Southern","Blantyre","Chilomoni Community Hospital"
"Matope Test","Matope Test","Southern","Blantyre","Chilomoni Test Health Centre"
"Adam","Adam","Southern","Blantyre","Chimembe Health Centre"
"Bwanasompho","Bwanasompho","Southern","Blantyre","Chimembe Health Centre"
"Chimutu","Chimutu","Southern","Blantyre","Chimembe Health Centre"
"Imbwa","Imbwa","Southern","Blantyre","Chimembe Health Centre"
"Kajawo","Kajawo","Southern","Blantyre","Chimembe Health Centre"
"Khombwe","Khombwe","Southern","Blantyre","Chimembe Health Centre"
"Makanjira","Makanjira","Southern","Blantyre","Chimembe Health Centre"
"Mphwinyiza","Mphwinyiza","Southern","Blantyre","Chimembe Health Centre"
"Ulaya","Ulaya","Southern","Blantyre","Chimembe Health Centre"
"Wiskemu","Wiskemu","Southern","Blantyre","Chimembe Health Centre"
"Chakanika","Chakanika","Southern","Blantyre","Chipande Health Centre"
"Cham'bwinja 1","Cham'bwinja 1","Southern","Blantyre","Chipande Health Centre"
"Chilipa","Chilipa","Southern","Blantyre","Chipande Health Centre"
"Chimbiya","Chimbiya","Southern","Blantyre","Chipande Health Centre"
"Ching'amba","Ching'amba","Southern","Blantyre","Chipande Health Centre"
"Chipande","Chipande","Southern","Blantyre","Chipande Health Centre"
"Gomani","Gomani","Southern","Blantyre","Chipande Health Centre"
"Gombera","Gombera","Southern","Blantyre","Chipande Health Centre"
"Laiti","Laiti","Southern","Blantyre","Chipande Health Centre"
"Lichanda","Lichanda","Southern","Blantyre","Chipande Health Centre"
"Linjemesi","Linjemesi","Southern","Blantyre","Chipande Health Centre"
"Masaka","Masaka","Southern","Blantyre","Chipande Health Centre"
"Maselema","Maselema","Southern","Blantyre","Chipande Health Centre"
"Maziyaya","Maziyaya","Southern","Blantyre","Chipande Health Centre"
"Mbembere","Mbembere","Southern","Blantyre","Chipande Health Centre"
"Mgambo","Mgambo","Southern","Blantyre","Chipande Health Centre"
"Mlomba","Mlomba","Southern","Blantyre","Chipande Health Centre"
"Nkhalamba","Nkhalamba","Southern","Blantyre","Chipande Health Centre"
"Nkozomba","Nkozomba","Southern","Blantyre","Chipande Health Centre"
"Padoko","Padoko","Southern","Blantyre","Chipande Health Centre"
"Sapuli","Sapuli","Southern","Blantyre","Chipande Health Centre"
"Undi","Undi","Southern","Blantyre","Chipande Health Centre"
"Abitijames","Abitijames","Southern","Blantyre","Chirimba Dispensary"
"Agriculture","Agriculture","Southern","Blantyre","Chirimba Dispensary"
"B 1","B 1","Southern","Blantyre","Chirimba Dispensary"
"Bile","Bile","Southern","Blantyre","Chirimba Dispensary"
"Blackstone","Blackstone","Southern","Blantyre","Chirimba Dispensary"
"Brown","Brown","Southern","Blantyre","Chirimba Dispensary"
"Chapima","Chapima","Southern","Blantyre","Chirimba Dispensary"
"Chintanga","Chintanga","Southern","Blantyre","Chirimba Dispensary"
"Chipiloni","Chipiloni","Southern","Blantyre","Chirimba Dispensary"
"Cityside","Cityside","Southern","Blantyre","Chirimba Dispensary"
"Dika","Dika","Southern","Blantyre","Chirimba Dispensary"
"Ebnezer","Ebnezer","Southern","Blantyre","Chirimba Dispensary"
"Furniture","Furniture","Southern","Blantyre","Chirimba Dispensary"
"Galiva","Galiva","Southern","Blantyre","Chirimba Dispensary"
"Kachere","Kachere","Southern","Blantyre","Chirimba Dispensary"
"Kadokota","Kadokota","Southern","Blantyre","Chirimba Dispensary"
"Kanyemba","Kanyemba","Southern","Blantyre","Chirimba Dispensary"
"Macsteel","Macsteel","Southern","Blantyre","Chirimba Dispensary"
"Mandaagalu","Mandaagalu","Southern","Blantyre","Chirimba Dispensary"
"Mandaanzika","Mandaanzika","Southern","Blantyre","Chirimba Dispensary"
"Matabi","Matabi","Southern","Blantyre","Chirimba Dispensary"
"Mbatamira","Mbatamira","Southern","Blantyre","Chirimba Dispensary"
"Mbonia","Mbonia","Southern","Blantyre","Chirimba Dispensary"
"Mbonimarket","Mbonimarket","Southern","Blantyre","Chirimba Dispensary"
"Mbonitower","Mbonitower","Southern","Blantyre","Chirimba Dispensary"
"Meachandemfumu","Meachandemfumu","Southern","Blantyre","Chirimba Dispensary"
"Michiru","Michiru","Southern","Blantyre","Chirimba Dispensary"
"Mlombwa","Mlombwa","Southern","Blantyre","Chirimba Dispensary"
"Mmesa","Mmesa","Southern","Blantyre","Chirimba Dispensary"
"Mwachandenjigo","Mwachandenjigo","Southern","Blantyre","Chirimba Dispensary"
"Namanyada","Namanyada","Southern","Blantyre","Chirimba Dispensary"
"Namatete","Namatete","Southern","Blantyre","Chirimba Dispensary"
"Namatetemasafu","Namatetemasafu","Southern","Blantyre","Chirimba Dispensary"
"Ntc","Ntc","Southern","Blantyre","Chirimba Dispensary"
"Police","Police","Southern","Blantyre","Chirimba Dispensary"
"Rosegarden","Rosegarden","Southern","Blantyre","Chirimba Dispensary"
"Sangala","Sangala","Southern","Blantyre","Chirimba Dispensary"
"Solomon","Solomon","Southern","Blantyre","Chirimba Dispensary"
"Sonke","Sonke","Southern","Blantyre","Chirimba Dispensary"
"Stteresa","Stteresa","Southern","Blantyre","Chirimba Dispensary"
"Sukachuma","Sukachuma","Southern","Blantyre","Chirimba Dispensary"
"Suyab","Suyab","Southern","Blantyre","Chirimba Dispensary"
"Suyaccap","Suyaccap","Southern","Blantyre","Chirimba Dispensary"
"Suyamfumu","Suyamfumu","Southern","Blantyre","Chirimba Dispensary"
"Suyamlambe","Suyamlambe","Southern","Blantyre","Chirimba Dispensary"
"Thothozi","Thothozi","Southern","Blantyre","Chirimba Dispensary"
"Tower 2","Tower 2","Southern","Blantyre","Chirimba Dispensary"
"Zagaf","Zagaf","Southern","Blantyre","Chirimba Dispensary"
"Zambezi","Zambezi","Southern","Blantyre","Chirimba Dispensary"
"Katchakhwala","Katchakhwala","Southern","Blantyre","Dziwe Health Centre"
"Njambabp","Njambabp","Southern","Blantyre","Gate Way Clinic"
"Khombezotest","Khombezotest","Southern","Blantyre","Gate Way Test Health Centre"
"Baptist Line","Baptist Line","Southern","Blantyre","Gateway Clinic"
"Mount Pleasant Mboni","Mount Pleasant Mboni","Southern","Blantyre","Gateway Clinic"
"Mt Filling","Mt Filling","Southern","Blantyre","Gateway Clinic"
"Naperi Kamba","Naperi Kamba","Southern","Blantyre","Gateway Clinic"
"Old Dho Medical Line","Old Dho Medical Line","Southern","Blantyre","Gateway Clinic"
"Old Office","Old Office","Southern","Blantyre","Gateway Clinic"
"Phinifolo","Phinifolo","Southern","Blantyre","Gateway Clinic"
"Works","Works","Southern","Blantyre","Gateway Clinic"
"Naperi","Naperi","Southern","Blantyre","Gerald Way Clinic"
"Chitawira","Chitawira","Southern","Blantyre","Get Way Clinic"
"Chitawiranjamba","Chitawiranjamba","Southern","Blantyre","Get Way Clinic"
"Kwacha","Kwacha","Southern","Blantyre","Get Way Clinic"
"Naperi","Naperi","Southern","Blantyre","Get Way Clinic"
"Nkolokosa A","Nkolokosa A","Southern","Blantyre","Get Way Clinic"
"Andrew 1","Andrew 1","Southern","Blantyre","Kachere Dispensary"
"Andrew 3","Andrew 3","Southern","Blantyre","Kachere Dispensary"
"Andrew 4","Andrew 4","Southern","Blantyre","Kachere Dispensary"
"Andrew 5","Andrew 5","Southern","Blantyre","Kachere Dispensary"
"Andrew 6","Andrew 6","Southern","Blantyre","Kachere Dispensary"
"Andrew 7","Andrew 7","Southern","Blantyre","Kachere Dispensary"
"Andrew 8","Andrew 8","Southern","Blantyre","Kachere Dispensary"
"Kachere 1","Kachere 1","Southern","Blantyre","Kachere Dispensary"
"Kachere 2","Kachere 2","Southern","Blantyre","Kachere Dispensary"
"Kachere 3","Kachere 3","Southern","Blantyre","Kachere Dispensary"
"Kachere 4","Kachere 4","Southern","Blantyre","Kachere Dispensary"
"Kachere 5","Kachere 5","Southern","Blantyre","Kachere Dispensary"
"Kachere 6","Kachere 6","Southern","Blantyre","Kachere Dispensary"
"Kachere 7","Kachere 7","Southern","Blantyre","Kachere Dispensary"
"Kandeya","Kandeya","Southern","Blantyre","Kachere Dispensary"
"Likoswe 1","Likoswe 1","Southern","Blantyre","Kachere Dispensary"
"Likoswe 2","Likoswe 2","Southern","Blantyre","Kachere Dispensary"
"Likoswe 3","Likoswe 3","Southern","Blantyre","Kachere Dispensary"
"Likoswe 4","Likoswe 4","Southern","Blantyre","Kachere Dispensary"
"Likoswe 5","Likoswe 5","Southern","Blantyre","Kachere Dispensary"
"Likoswe 6","Likoswe 6","Southern","Blantyre","Kachere Dispensary"
"Moto","Moto","Southern","Blantyre","Kachere Dispensary"
"Mphepo","Mphepo","Southern","Blantyre","Kachere Dispensary"
"Mphonyiwa 1","Mphonyiwa 1","Southern","Blantyre","Kachere Dispensary"
"Mphonyiwa 2","Mphonyiwa 2","Southern","Blantyre","Kachere Dispensary"
"Mwachande","Mwachande","Southern","Blantyre","Kachere Dispensary"
