"name","label","region","district","hf_name"
"Kafuko","Kafuko","Northern","Mzimba South","Msese Health Centre"
"Katambatamba","Katambatamba","Northern","Mzimba South","Msese Health Centre"
"Kazimba","Kazimba","Northern","Mzimba South","Msese Health Centre"
"Lwanjati","Lwanjati","Northern","Mzimba South","Msese Health Centre"
"Mnyenjere","Mnyenjere","Northern","Mzimba South","Msese Health Centre"
"Msese A","Msese A","Northern","Mzimba South","Msese Health Centre"
"Msese B","Msese B","Northern","Mzimba South","Msese Health Centre"
"Ndawombera","Ndawombera","Northern","Mzimba South","Msese Health Centre"
"Rukuru","Rukuru","Northern","Mzimba South","Msese Health Centre"
"Zayera","Zayera","Northern","Mzimba South","Msese Health Centre"
"Chankhomi","Chankhomi","Northern","Mzimba South","Mtende Health Centre"
"Chasimba","Chasimba","Northern","Mzimba South","Mtende Health Centre"
"Chidika","Chidika","Northern","Mzimba South","Mtende Health Centre"
"Kam'banga A","Kam'banga A","Northern","Mzimba South","Mtende Health Centre"
"Kam'banga B","Kam'banga B","Northern","Mzimba South","Mtende Health Centre"
"Kapoka","Kapoka","Northern","Mzimba South","Mtende Health Centre"
"Mchingasanya","Mchingasanya","Northern","Mzimba South","Mtende Health Centre"
"Mkwangwali","Mkwangwali","Northern","Mzimba South","Mtende Health Centre"
"Mtantha","Mtantha","Northern","Mzimba South","Mtende Health Centre"
"Mtende A","Mtende A","Northern","Mzimba South","Mtende Health Centre"
"Mtende B","Mtende B","Northern","Mzimba South","Mtende Health Centre"
"Nthengwe","Nthengwe","Northern","Mzimba South","Mtende Health Centre"
"Nthumba","Nthumba","Northern","Mzimba South","Mtende Health Centre"
"Viwowo","Viwowo","Northern","Mzimba South","Mtende Health Centre"
"Chakamuka","Chakamuka","Northern","Mzimba South","Mzalangwe Health Centre"
"Chankhalamu","Chankhalamu","Northern","Mzimba South","Mzalangwe Health Centre"
"Ching'anyi","Ching'anyi","Northern","Mzimba South","Mzalangwe Health Centre"
"Ching'anyi B","Ching'anyi B","Northern","Mzimba South","Mzalangwe Health Centre"
"Empopomeni","Empopomeni","Northern","Mzimba South","Mzalangwe Health Centre"
"Guzani","Guzani","Northern","Mzimba South","Mzalangwe Health Centre"
"Jandalala","Jandalala","Northern","Mzimba South","Mzalangwe Health Centre"
"Jandalala B","Jandalala B","Northern","Mzimba South","Mzalangwe Health Centre"
"Kabondwe","Kabondwe","Northern","Mzimba South","Mzalangwe Health Centre"
"Kavululanga","Kavululanga","Northern","Mzimba South","Mzalangwe Health Centre"
"Lumembe","Lumembe","Northern","Mzimba South","Mzalangwe Health Centre"
"Mawumba","Mawumba","Northern","Mzimba South","Mzalangwe Health Centre"
"Mzalangwe B","Mzalangwe B","Northern","Mzimba South","Mzalangwe Health Centre"
"Mzalangwe C","Mzalangwe C","Northern","Mzimba South","Mzalangwe Health Centre"
"Mzalangwe Static","Mzalangwe Static","Northern","Mzimba South","Mzalangwe Health Centre"
"Sasa","Sasa","Northern","Mzimba South","Mzalangwe Health Centre"
"Visenthe","Visenthe","Northern","Mzimba South","Mzalangwe Health Centre"
"Visenthe B","Visenthe B","Northern","Mzimba South","Mzalangwe Health Centre"
"Chibinthula","Chibinthula","Northern","Mzimba South","Mzambazi Community Hospital"
"Chimango","Chimango","Northern","Mzimba South","Mzambazi Community Hospital"
"Kahelele","Kahelele","Northern","Mzimba South","Mzambazi Community Hospital"
"Kapando A","Kapando A","Northern","Mzimba South","Mzambazi Community Hospital"
"Kapando B","Kapando B","Northern","Mzimba South","Mzambazi Community Hospital"
"Kavisopo A","Kavisopo A","Northern","Mzimba South","Mzambazi Community Hospital"
"Kavisopo B","Kavisopo B","Northern","Mzimba South","Mzambazi Community Hospital"
"Kaviyombo 1","Kaviyombo 1","Northern","Mzimba South","Mzambazi Community Hospital"
"Kaviyombo 2","Kaviyombo 2","Northern","Mzimba South","Mzambazi Community Hospital"
"Mseza","Mseza","Northern","Mzimba South","Mzambazi Community Hospital"
"Mzambazi A","Mzambazi A","Northern","Mzimba South","Mzambazi Community Hospital"
"Mzambazi B","Mzambazi B","Northern","Mzimba South","Mzambazi Community Hospital"
"Mzambazi C","Mzambazi C","Northern","Mzimba South","Mzambazi Community Hospital"
"Nkhweta","Nkhweta","Northern","Mzimba South","Mzambazi Community Hospital"
"Nyata","Nyata","Northern","Mzimba South","Mzambazi Community Hospital"
"Robert Tembo","Robert Tembo","Northern","Mzimba South","Mzambazi Community Hospital"
"St Leo","St Leo","Northern","Mzimba South","Mzambazi Community Hospital"
"Yakuwata A","Yakuwata A","Northern","Mzimba South","Mzambazi Community Hospital"
"Yakuwata B","Yakuwata B","Northern","Mzimba South","Mzambazi Community Hospital"
"Zowe","Zowe","Northern","Mzimba South","Mzambazi Community Hospital"
"3 Miles","3 Miles","Northern","Mzimba South","Mzimba District Hospital"
"Andrea Jere A","Andrea Jere A","Northern","Mzimba South","Mzimba District Hospital"
"Andrea Jere B","Andrea Jere B","Northern","Mzimba South","Mzimba District Hospital"
"Apostolic Camp","Apostolic Camp","Northern","Mzimba South","Mzimba District Hospital"
"Bokola","Bokola","Northern","Mzimba South","Mzimba District Hospital"
"Chabere","Chabere","Northern","Mzimba South","Mzimba District Hospital"
"Chaleza","Chaleza","Northern","Mzimba South","Mzimba District Hospital"
"Chamgulube","Chamgulube","Northern","Mzimba South","Mzimba District Hospital"
"Champheta","Champheta","Northern","Mzimba South","Mzimba District Hospital"
"Champhinga","Champhinga","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba A","Chanthomba A","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba B","Chanthomba B","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba C","Chanthomba C","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba D","Chanthomba D","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba E","Chanthomba E","Northern","Mzimba South","Mzimba District Hospital"
"Chasato","Chasato","Northern","Mzimba South","Mzimba District Hospital"
"Chatonda","Chatonda","Northern","Mzimba South","Mzimba District Hospital"
"Chimukusa A","Chimukusa A","Northern","Mzimba South","Mzimba District Hospital"
"Chimukusa B","Chimukusa B","Northern","Mzimba South","Mzimba District Hospital"
"Chimukusa C","Chimukusa C","Northern","Mzimba South","Mzimba District Hospital"
"Emtchiyeni","Emtchiyeni","Northern","Mzimba South","Mzimba District Hospital"
"Emuthuzi 1","Emuthuzi 1","Northern","Mzimba South","Mzimba District Hospital"
"Emuthuzin 1","Emuthuzin 1","Northern","Mzimba South","Mzimba District Hospital"
"Emuthuzin 2","Emuthuzin 2","Northern","Mzimba South","Mzimba District Hospital"
"Engalaweni A","Engalaweni A","Northern","Mzimba South","Mzimba District Hospital"
"Engalaweni B","Engalaweni B","Northern","Mzimba South","Mzimba District Hospital"
"Ezekia Mwanza","Ezekia Mwanza","Northern","Mzimba South","Mzimba District Hospital"
"Junior","Junior","Northern","Mzimba South","Mzimba District Hospital"
"Kabuku","Kabuku","Northern","Mzimba South","Mzimba District Hospital"
"Kafoteka","Kafoteka","Northern","Mzimba South","Mzimba District Hospital"
"Kalira 1","Kalira 1","Northern","Mzimba South","Mzimba District Hospital"
"Kalowa","Kalowa","Northern","Mzimba South","Mzimba District Hospital"
"Kamphuta","Kamphuta","Northern","Mzimba South","Mzimba District Hospital"
"Kamsombeni","Kamsombeni","Northern","Mzimba South","Mzimba District Hospital"
"Kamtowa","Kamtowa","Northern","Mzimba South","Mzimba District Hospital"
"Kamwazeka","Kamwazeka","Northern","Mzimba South","Mzimba District Hospital"
"Kamzomera","Kamzomera","Northern","Mzimba South","Mzimba District Hospital"
"Kanyerere","Kanyerere","Northern","Mzimba South","Mzimba District Hospital"
"Kasuku","Kasuku","Northern","Mzimba South","Mzimba District Hospital"
"Kaulankhutu","Kaulankhutu","Northern","Mzimba South","Mzimba District Hospital"
"Kaulira 2","Kaulira 2","Northern","Mzimba South","Mzimba District Hospital"
"Kazomba","Kazomba","Northern","Mzimba South","Mzimba District Hospital"
"Khwengwelu","Khwengwelu","Northern","Mzimba South","Mzimba District Hospital"
"Lupuha","Lupuha","Northern","Mzimba South","Mzimba District Hospital"
"Mabuchi","Mabuchi","Northern","Mzimba South","Mzimba District Hospital"
"Machecheta","Machecheta","Northern","Mzimba South","Mzimba District Hospital"
"Machecheta 2","Machecheta 2","Northern","Mzimba South","Mzimba District Hospital"
"Makusu","Makusu","Northern","Mzimba South","Mzimba District Hospital"
"Manyenyezi","Manyenyezi","Northern","Mzimba South","Mzimba District Hospital"
"Mapanjira","Mapanjira","Northern","Mzimba South","Mzimba District Hospital"
"Mateu","Mateu","Northern","Mzimba South","Mzimba District Hospital"
"Mathandani","Mathandani","Northern","Mzimba South","Mzimba District Hospital"
"Mbc","Mbc","Northern","Mzimba South","Mzimba District Hospital"
"Mbwiriwiza","Mbwiriwiza","Northern","Mzimba South","Mzimba District Hospital"
"Mgomezga","Mgomezga","Northern","Mzimba South","Mzimba District Hospital"
"Milala","Milala","Northern","Mzimba South","Mzimba District Hospital"
"Mphongo","Mphongo","Northern","Mzimba South","Mzimba District Hospital"
"Mponda","Mponda","Northern","Mzimba South","Mzimba District Hospital"
"Mtuza","Mtuza","Northern","Mzimba South","Mzimba District Hospital"
"Ngoli","Ngoli","Northern","Mzimba South","Mzimba District Hospital"
"Peter Ndabandaba 1","Peter Ndabandaba 1","Northern","Mzimba South","Mzimba District Hospital"
"Peter Ndabandaba 2","Peter Ndabandaba 2","Northern","Mzimba South","Mzimba District Hospital"
"Sscornera","Sscornera","Northern","Mzimba South","Mzimba District Hospital"
"Sscornerb","Sscornerb","Northern","Mzimba South","Mzimba District Hospital"
"St Pauls","St Pauls","Northern","Mzimba South","Mzimba District Hospital"
"Tangatanga","Tangatanga","Northern","Mzimba South","Mzimba District Hospital"
"Thundwe","Thundwe","Northern","Mzimba South","Mzimba District Hospital"
"Tradingcentre","Tradingcentre","Northern","Mzimba South","Mzimba District Hospital"
"Ulida","Ulida","Northern","Mzimba South","Mzimba District Hospital"
"Vulundiya","Vulundiya","Northern","Mzimba South","Mzimba District Hospital"
"Wateleka","Wateleka","Northern","Mzimba South","Mzimba District Hospital"
"Zgangayi","Zgangayi","Northern","Mzimba South","Mzimba District Hospital"
"Zubachulu","Zubachulu","Northern","Mzimba South","Mzimba District Hospital"
"Ntchawaka","Ntchawaka","Northern","Mzimba South","Ntchawaka Health Post"
"E Compound","E Compound","Northern","Mzimba South","Raiply Dispensary"
"F Compound","F Compound","Northern","Mzimba South","Raiply Dispensary"
"Kalinda","Kalinda","Northern","Mzimba South","Raiply Dispensary"
"Kamwamphimbi","Kamwamphimbi","Northern","Mzimba South","Raiply Dispensary"
"Kamwiro 1","Kamwiro 1","Northern","Mzimba South","Raiply Dispensary"
"Kamwiro 2","Kamwiro 2","Northern","Mzimba South","Raiply Dispensary"
"Matao","Matao","Northern","Mzimba South","Raiply Dispensary"
"Mtunthumala","Mtunthumala","Northern","Mzimba South","Raiply Dispensary"
"Newsite 1","Newsite 1","Northern","Mzimba South","Raiply Dispensary"
"Newsite 2","Newsite 2","Northern","Mzimba South","Raiply Dispensary"
"Newsite 3","Newsite 3","Northern","Mzimba South","Raiply Dispensary"
"Newsite 4","Newsite 4","Northern","Mzimba South","Raiply Dispensary"
"Newsite 5","Newsite 5","Northern","Mzimba South","Raiply Dispensary"
"Raiply Market","Raiply Market","Northern","Mzimba South","Raiply Dispensary"
"Thanthe","Thanthe","Northern","Mzimba South","Raiply Dispensary"
"Unyolo A","Unyolo A","Northern","Mzimba South","Unyolo Health Post"
"Unyolo B","Unyolo B","Northern","Mzimba South","Unyolo Health Post"
"Baleni","Baleni","Northern","Mzimba South","Vibangalala Dispensary"
"Chankhali","Chankhali","Northern","Mzimba South","Vibangalala Dispensary"
"Chindoka","Chindoka","Northern","Mzimba South","Vibangalala Dispensary"
"Four Ways","Four Ways","Northern","Mzimba South","Vibangalala Dispensary"
"Joka","Joka","Northern","Mzimba South","Vibangalala Dispensary"
"Kamemena","Kamemena","Northern","Mzimba South","Vibangalala Dispensary"
"Kamphoni","Kamphoni","Northern","Mzimba South","Vibangalala Dispensary"
"Kapopo","Kapopo","Northern","Mzimba South","Vibangalala Dispensary"
"Katuwatuwa","Katuwatuwa","Northern","Mzimba South","Vibangalala Dispensary"
"Makoha","Makoha","Northern","Mzimba South","Vibangalala Dispensary"
"Mhlafuta Health Post","Mhlafuta Health Post","Northern","Mzimba South","Vibangalala Dispensary"
"Mlazamira Health Post","Mlazamira Health Post","Northern","Mzimba South","Vibangalala Dispensary"
"Ndaba","Ndaba","Northern","Mzimba South","Vibangalala Dispensary"
"Nkhulung'uta","Nkhulung'uta","Northern","Mzimba South","Vibangalala Dispensary"
"Nthundu Health Post","Nthundu Health Post","Northern","Mzimba South","Vibangalala Dispensary"
"Swaswa","Swaswa","Northern","Mzimba South","Vibangalala Dispensary"
"Vibangalala Proper","Vibangalala Proper","Northern","Mzimba South","Vibangalala Dispensary"
"Barwe 1","Barwe 1","Northern","Rumphi","Bolero Rural Hospital"
"Barwe 2","Barwe 2","Northern","Rumphi","Bolero Rural Hospital"
"Bata","Bata","Northern","Rumphi","Bolero Rural Hospital"
"Betere 1","Betere 1","Northern","Rumphi","Bolero Rural Hospital"
"Betere 2","Betere 2","Northern","Rumphi","Bolero Rural Hospital"
"Bolero 1","Bolero 1","Northern","Rumphi","Bolero Rural Hospital"
"Bolero 2","Bolero 2","Northern","Rumphi","Bolero Rural Hospital"
"Bolero 3","Bolero 3","Northern","Rumphi","Bolero Rural Hospital"
"Bolero 4","Bolero 4","Northern","Rumphi","Bolero Rural Hospital"
"Bolero 5","Bolero 5","Northern","Rumphi","Bolero Rural Hospital"
"Bowe 1","Bowe 1","Northern","Rumphi","Bolero Rural Hospital"
"Bowe 2","Bowe 2","Northern","Rumphi","Bolero Rural Hospital"
"Chankhomi 1","Chankhomi 1","Northern","Rumphi","Bolero Rural Hospital"
"Chankhomi 2","Chankhomi 2","Northern","Rumphi","Bolero Rural Hospital"
"Chanyoli 1","Chanyoli 1","Northern","Rumphi","Bolero Rural Hospital"
"Chanyoli 2","Chanyoli 2","Northern","Rumphi","Bolero Rural Hospital"
"Chikwawa 1","Chikwawa 1","Northern","Rumphi","Bolero Rural Hospital"
"Chikwawa 2","Chikwawa 2","Northern","Rumphi","Bolero Rural Hospital"
"Chikwawa 3","Chikwawa 3","Northern","Rumphi","Bolero Rural Hospital"
"Chikwawa 4","Chikwawa 4","Northern","Rumphi","Bolero Rural Hospital"
"Chirambo 1","Chirambo 1","Northern","Rumphi","Bolero Rural Hospital"
"Chirambo 2","Chirambo 2","Northern","Rumphi","Bolero Rural Hospital"
"Chitipwiri 1","Chitipwiri 1","Northern","Rumphi","Bolero Rural Hospital"
"Chitipwiri 2","Chitipwiri 2","Northern","Rumphi","Bolero Rural Hospital"
"Jandang'ombe 1","Jandang'ombe 1","Northern","Rumphi","Bolero Rural Hospital"
"Jandang'ombe 2","Jandang'ombe 2","Northern","Rumphi","Bolero Rural Hospital"
"Kapyolambavi","Kapyolambavi","Northern","Rumphi","Bolero Rural Hospital"
"Kasongwe","Kasongwe","Northern","Rumphi","Bolero Rural Hospital"
"Luhono 1","Luhono 1","Northern","Rumphi","Bolero Rural Hospital"
"Luhono 2","Luhono 2","Northern","Rumphi","Bolero Rural Hospital"
"Luhono 3","Luhono 3","Northern","Rumphi","Bolero Rural Hospital"
"Luviri 1","Luviri 1","Northern","Rumphi","Bolero Rural Hospital"
"Luviri 2","Luviri 2","Northern","Rumphi","Bolero Rural Hospital"
"Luviri 3","Luviri 3","Northern","Rumphi","Bolero Rural Hospital"
"Matunkha","Matunkha","Northern","Rumphi","Bolero Rural Hospital"
"Nkhozo 1","Nkhozo 1","Northern","Rumphi","Bolero Rural Hospital"
"Sokolo","Sokolo","Northern","Rumphi","Bolero Rural Hospital"
"Chileta","Chileta","Northern","Rumphi","Chisimuka Health Centre"
"Chisimuka Proper","Chisimuka Proper","Northern","Rumphi","Chisimuka Health Centre"
"Divwa","Divwa","Northern","Rumphi","Chisimuka Health Centre"
"Kapumphu","Kapumphu","Northern","Rumphi","Chisimuka Health Centre"
"Khong'onthelo 1","Khong'onthelo 1","Northern","Rumphi","Chisimuka Health Centre"
"Khong'onthelo 2","Khong'onthelo 2","Northern","Rumphi","Chisimuka Health Centre"
"Mteweta 1","Mteweta 1","Northern","Rumphi","Chisimuka Health Centre"
"Mteweta 2","Mteweta 2","Northern","Rumphi","Chisimuka Health Centre"
"Mwanda","Mwanda","Northern","Rumphi","Chisimuka Health Centre"
"Chihanga","Chihanga","Northern","Rumphi","Chitimba Health Centre"
"Chitimba Centre","Chitimba Centre","Northern","Rumphi","Chitimba Health Centre"
"Chitimba North","Chitimba North","Northern","Rumphi","Chitimba Health Centre"
"Kambirumbiru","Kambirumbiru","Northern","Rumphi","Chitimba Health Centre"
"Ndalemba","Ndalemba","Northern","Rumphi","Chitimba Health Centre"
"Nkhuluti","Nkhuluti","Northern","Rumphi","Chitimba Health Centre"
"Thekero","Thekero","Northern","Rumphi","Chitimba Health Centre"
"Chikali","Chikali","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Chonkhomoka","Chonkhomoka","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Kajoni","Kajoni","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Kaziwiziwi","Kaziwiziwi","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Luwona","Luwona","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Lwatizi","Lwatizi","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Mahilu","Mahilu","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Mahilu Katochi","Mahilu Katochi","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Mantchewe","Mantchewe","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Mnonono","Mnonono","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Msuka","Msuka","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Nkhota","Nkhota","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Phoka","Phoka","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Thawata","Thawata","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Thunda","Thunda","Northern","Rumphi","David Gordon Memorial Mission Hospital"
"Vunguvungu","Vunguvungu","Northern","Rumphi","David Gordon Memorial Mission Hospital"
